"module","DD_samples","sample_ids","median_myofib_minus_fb","minimum_myofib_minus_fb","maximum_myofib_minus_fb","positive_fraction_vs_fb","median_myofib_minus_other","positive_fraction_vs_other"
"ecm_remodeling",3,"DD1;DD2;DD3",0.446259062120316,0.255591535513826,0.461623989185841,1,0.865926262196165,1
"actomyosin_rho",3,"DD1;DD2;DD3",0.293198763909829,0.243355421087977,0.458519035027897,1,-0.140276557847681,0
"cell_cycle",3,"DD1;DD2;DD3",0.189482287897338,0.0596178754139946,1.01962220574187,1,0.33670043807969,0.666666666666667
"integrin_focal_adhesion",3,"DD1;DD2;DD3",0.100470578056204,0.0888417525058573,0.289085652522456,1,0.2523174129057,1
"primary_mechanotransduction_composite",3,"DD1;DD2;DD3",0.0944207873450058,0.0311791415186591,0.151198804847474,1,0.0202945205022582,1
"hypoxia",3,"DD1;DD2;DD3",0.0467952508205809,-0.0188144997813255,0.125491966743053,0.666666666666667,0.103242011278041,1
"tgf_fibrosis",3,"DD1;DD2;DD3",0.0074099943473809,-0.135050820815135,0.0572488376394527,0.666666666666667,0.0242890003909521,0.666666666666667
"hippo_yap_taz",3,"DD1;DD2;DD3",-0.0886630893434422,-0.096308089640936,0.183245312109081,0.333333333333333,-0.18903652015542,0
"mechanosensor_channels",3,"DD1;DD2;DD3",-0.118817518175756,-0.199231504695091,-0.0465013785195215,0,0.237205102089176,1
"inflammation_ap1_nfkb",3,"DD1;DD2;DD3",-0.943344180189791,-1.28252526087463,-0.693486142191543,0,-1.01340876197391,0
