"source","contrast","gene","present_in_matrix","included_after_expression_filter","effect_log2_per_log10_kPa","average_expression","moderated_t","p_value","q_genome","q_candidate"
"GSE276045","stiffness_slope_WT","ITGAV",TRUE,TRUE,0.0816626699805222,7.07378102344316,6.86839935955671,1.13754623904342e-10,7.67172928636581e-10,2.43759908366447e-10
"GSE276045","stiffness_slope_WT","ITGB1",TRUE,TRUE,0.0183532264453317,11.4968768058413,2.20259753565691,0.0289529029588136,0.0446833262727655,0.033407195721708
"GSE276045","stiffness_slope_WT","ITGA2",TRUE,TRUE,-0.131503246692419,8.42210181804652,-11.7972215752293,6.50099626532535e-24,5.32519445431029e-22,4.87574719899401e-23
"GSE276045","stiffness_slope_WT","PARVA",TRUE,TRUE,0.018892888407184,7.91246937105125,3.75608255408667,0.000236009298144694,0.000550313110337697,0.000393348830241157
"GSE276045","stiffness_slope_WT","ITGA5",TRUE,TRUE,-0.0176042385635766,9.22789886002484,-2.79812936500451,0.00572657030989962,0.0102771727233798,0.00780895951349948
"GSE276045","stiffness_slope_WT","FERMT2",TRUE,TRUE,0.106253479067185,6.97794073784205,11.0930783562975,6.51889114799468e-22,3.68609240510117e-20,2.44458418049801e-21
"GSE276045","stiffness_slope_WT","CFL1",TRUE,TRUE,0.039781687923163,10.0214707054044,7.56999503461986,2.17539680245597e-12,2.01134613449773e-11,5.43849200613993e-12
"GSE276045","stiffness_slope_WT","LIMK1",TRUE,TRUE,-0.0921060626150946,7.44260903266466,-11.6882896024335,1.32886651089581e-23,1.04340119720804e-21,6.64433255447904e-23
"GSE276045","stiffness_slope_WT","CNN2",TRUE,TRUE,0.117236855769864,8.36394124467325,10.5149365176461,2.77568175643539e-20,1.11572099037193e-18,8.32704526930616e-20
"GSE276045","stiffness_slope_WT","CDC42",TRUE,TRUE,0.042915688363394,8.82366931776754,4.67065241924756,6.02801654875963e-06,1.85894511151614e-05,1.13025310289243e-05
"GSE276045","stiffness_slope_WT","PIEZO2",TRUE,TRUE,-0.00678906815627489,-3.6199191469647,-0.118618178794129,0.905716296951246,0.922396839178322,0.905716296951246
"GSE276045","stiffness_slope_WT","TMEM63B",TRUE,TRUE,-0.10872203770969,6.16313880932281,-11.8326349243464,5.15203890813048e-24,4.26633866742127e-22,4.87574719899401e-23
"GSE276045","stiffness_slope_WT","PANX1",TRUE,TRUE,0.0164970948184739,5.60528201859974,2.22140756261366,0.0276286457207507,0.0428234118085564,0.033407195721708
"GSE276045","stiffness_slope_WT","NF2",TRUE,TRUE,0.000808642478178904,6.86981413737877,0.131425691595174,0.895592185568152,0.914357204075981,0.905716296951246
"GSE276045","stiffness_slope_WT","TEAD1",TRUE,TRUE,-0.0335882688992525,8.0963899070752,-3.22229132763801,0.00152127312768303,0.00306031766585805,0.00228190969152455
"GSE276045","stiffness_slope_hTERT","ITGAV",TRUE,TRUE,0.0971779765925622,7.07378102344316,8.3341418117798,2.39572247392956e-14,3.52816116325837e-13,8.98395927723587e-14
"GSE276045","stiffness_slope_hTERT","ITGB1",TRUE,TRUE,0.0185158585706963,11.4968768058413,2.26809770678843,0.0245670116073145,0.0412508026478941,0.0245670116073145
