"source","gene","present_in_matrix","effect_per_log10_kPa","ci_low","ci_high","p_value","spearman_rho","spearman_p","n_samples","model_status","q_candidate"
"GSE123100","ITGAV",TRUE,0.0534606910125063,-0.434248474700433,0.541169856725445,0.806816096722336,-0.0160923367228238,0.962544986791131,11,"fit_with_culture_group_adjustment",0.806816096722336
"GSE123100","ITGB1",TRUE,0.244040345235131,-0.207683184707735,0.695763875177998,0.248084212599572,0.422036109965105,0.196022378620094,11,"fit_with_culture_group_adjustment",0.644403652353758
"GSE123100","ITGA2",TRUE,0.229708186887469,-0.624311963259018,1.08372833703396,0.552345987731792,-0.0733975843417574,0.830184743518939,11,"fit_with_culture_group_adjustment",0.644403652353758
"GSE123100","PARVA",TRUE,-0.0463252330576939,-0.120327317224178,0.02767685110879,0.1868554977899,-0.146795168683515,0.666684498280762,11,"fit_with_culture_group_adjustment",0.644403652353758
"GSE123100","ITGA5",FALSE,NA,NA,NA,NA,NA,NA,0,"not_estimable",NA
"GSE123100","FERMT2",TRUE,0.15718741577898,-0.205395170388652,0.519770001946612,0.34672881190642,0.307352384431109,0.357882556552113,11,"fit_with_culture_group_adjustment",0.644403652353758
"GSE123100","CFL1",TRUE,-0.160197319567087,-0.383403617555213,0.0630089784210398,0.136511144334573,-0.27065359226023,0.420832950957511,11,"fit_with_culture_group_adjustment",0.637052006894674
"GSE123100","LIMK1",TRUE,0.0540293287292023,-0.0870602021455593,0.195118859603964,0.402953972984119,0.146795168683515,0.666684498280762,11,"fit_with_culture_group_adjustment",0.644403652353758
"GSE123100","CNN2",TRUE,-0.298980893775397,-0.714056641022595,0.116094853471801,0.135286264847342,-0.183493960854393,0.589150557249191,11,"fit_with_culture_group_adjustment",0.637052006894674
"GSE123100","CDC42",TRUE,-0.0406291489779237,-0.172173538711413,0.0909152407555653,0.496560430025055,-0.206430705961193,0.542528148212275,11,"fit_with_culture_group_adjustment",0.644403652353758
"GSE123100","PIEZO2",TRUE,-0.00288154823349752,-0.0212388831504538,0.0154757866834588,0.726746970487944,0.248882963994734,0.460520674399568,11,"fit_with_culture_group_adjustment",0.782650583602401
"GSE123100","TMEM63B",TRUE,0.191420304808657,-0.00190462617420978,0.384745235791524,0.0518049720701831,0.522957788435021,0.0988132310793053,11,"fit_with_culture_group_adjustment",0.637052006894674
"GSE123100","PANX1",TRUE,0.108513147693764,-0.29203357489007,0.509059870277598,0.54954972646935,0.133033121619435,0.696581792057713,11,"fit_with_culture_group_adjustment",0.644403652353758
"GSE123100","NF2",TRUE,0.0604654177407433,-0.0678912971567651,0.188822132638252,0.308992110500693,0.0458734902135984,0.893458705879011,11,"fit_with_culture_group_adjustment",0.644403652353758
"GSE123100","TEAD1",TRUE,0.146120348682888,-0.327574961386888,0.619815658752664,0.497092904811514,0.211018054982552,0.533389658788904,11,"fit_with_culture_group_adjustment",0.644403652353758
